key,text,tag,file,type
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,bring_me->手,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,bring_me->经过,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_opinion<0)->[bad_opinion],li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"r_logentry(INITIATOR_mood<0.4,priority=1)->[bad_opinion]",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"bad_opinion(INITIATOR_trait==kind,priority=1)->[good_opinion]",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,bad_opinion(INITIATOR_trait==abrasive)->[abrasive],li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,bad_opinion(INITIATOR_trait==brawler)->[brawler],li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,r_logentry(INITIATOR_opinion>=0)->[good_opinion],li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,good_opinion->[melee],li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,good_opinion(INITIATOR_trait==brawler)->[melee],li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee(INITIATOR_melee_level>=15,priority=3)->[melee_master]",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_master(INITIATOR_melee_passion==Minor)->近战一直是我最喜欢的风格——我现在完全掌握了这种风格。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_master(INITIATOR_melee_passion==Major)->我喜欢与敌人近距离接触——这就是为什么我可以轻松掌握所有近战艺术。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_master(p=3,INITIATOR_trait==bloodlust)->我熟练而毁灭性的攻击让我可以随心所欲地喝掉敌人的鲜血！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_master(p=3,INITIATOR_trait==brawler)->当我靠近敌人时，我很容易打碎他们的脸。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_master(p=3,INITIATOR_trait==nimble)->我通过躲避近战对手的攻击来让他们疲惫不堪——然后我巧妙地击中他们的弱点。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_master(p=3,INITIATOR_trait==tough)->我知道如何最好地抵御对手的打击，以及如何巧妙地击中他们的弱点。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_master(p=3,INITIATOR_trait==wimp)->尽管我显然是一名出色的近战战士，但我无法忍受长时间的战斗。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_master(priority=-1)->我是一位出色的近战战士。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee(INITIATOR_melee_level>=10,priority=2)->[melee_veteran]",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_veteran(INITIATOR_melee_passion==Minor)->近战一直是我最喜欢的风格——这种风格带领我取得了许多胜利。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_veteran(INITIATOR_melee_passion==Major)->我喜欢与敌人近距离接触——而且我对此非常擅长。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_veteran(p=3,INITIATOR_trait==bloodlust)->我喜欢将我的双手沐浴在敌人的鲜血中——我的近战技能多次给了我这种乐趣！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_veteran(p=3,INITIATOR_trait==brawler)->如果我能接近敌人，我就能巧妙地砍倒他们。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_veteran(p=3,INITIATOR_trait==nimble)->我通过躲避近战对手的攻击来让他们疲惫不堪——然后我瞄准他们的弱点。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_veteran(p=3,INITIATOR_trait==tough)->我擅长承受对手的打击，然后反击他们的弱点。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_veteran(p=3,INITIATOR_trait==wimp)->尽管我显然是一名经验丰富的近战战士，但我无法承受长时间的战斗。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_veteran(priority=-1)->我是一名经验丰富的近战战士。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee(INITIATOR_melee_level>=5,priority=1)->[melee_green]",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_green(INITIATOR_melee_passion==Minor)->近战一直是我最喜欢的风格——不过我仍然需要磨练我的技能。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_green(INITIATOR_melee_passion==Major)->我喜欢与敌人近距离接触——不过，我还有很多东西要学。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_green(p=3,INITIATOR_trait==bloodlust)->我很想获得更多的近距离战斗练习——并有更多机会看到我的敌人被自己的鲜血窒息！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_green(p=3,INITIATOR_trait==brawler)->我更喜欢近战，但我仍然需要一些练习才能擅长。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_green(p=3,INITIATOR_trait==nimble)->我通过躲避对手的攻击来让他们疲惫不堪——然后我尝试瞄准他们的弱点。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_green(p=3,INITIATOR_trait==tough)->我的皮厚、肉厚、骨头坚韧，可以承受很多打击——但我的近战技能却不太好。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_green(p=3,INITIATOR_trait==wimp)->我无法承受长时间的战斗。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_green(priority=-1)->我可以使用近战武器。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee->[melee_unskilled],li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_unskilled(INITIATOR_melee_passion==Minor)->我喜欢近战，但还需要大量练习。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_unskilled(INITIATOR_melee_passion==Major)->我喜欢与敌人近距离接触——但我几乎没有近战经验……,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_unskilled(p=3,INITIATOR_trait==bloodlust)->我很想获得大量的近战练习——并有更多机会亲眼目睹我的敌人被自己的鲜血窒息！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_unskilled(p=3,INITIATOR_trait==brawler)->我更喜欢近战，但我仍然需要大量练习才能擅长。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_unskilled(p=3,INITIATOR_trait==nimble)->我希望通过躲避近战对手的攻击来让他们疲惫不堪……",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_unskilled(p=3,INITIATOR_trait==tough)->厚皮、厚肉、坚韧的骨头，让我经受了很多打击——但仅此而已。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"melee_unskilled(p=3,INITIATOR_trait==wimp)->我总是避免暴力——我无法忍受痛苦！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_unskilled(priority=-1)->我没有任何近身格斗的经验。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,melee_unskilled(priority=-1)->我没有近战技能。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,good_opinion->[shooting],li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting(INITIATOR_shooting_level>=15,priority=3)->[shooting_master]",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_master(INITIATOR_shooting_passion==Minor)->远程战斗一直是我最喜欢的风格——我现在完全掌握了这种风格。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_master(INITIATOR_shooting_passion==Major)->我喜欢从远处射击敌人——这就是为什么我可以轻松掌握所有远程艺术。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_master(p=3,INITIATOR_trait==bloodlust)->在我第一次射击后，我的敌人在自己的血泊中窒息——这是我珍惜和喜爱的景象！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_master(p=3,INITIATOR_trait==brawler)->我非常擅长远程战斗，但我完全讨厌它——我更喜欢近战！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_master(p=3,INITIATOR_trait==tough)->即使我被击中，我仍然完全有能力巧妙地击中敌人的弱点。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_master(p=3,INITIATOR_trait==wimp)->尽管我显然是一名神枪手，但我无法忍受长时间的战斗。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_master(p=3,INITIATOR_trait==careful shooter)->我相信熟练的射手必须在开枪之前瞄准目标——这就是我，这就是我所做的。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_master(p=3,INITIATOR_trait==trigger-happy)->我可以一边喷一边祈祷——而且仍然能击中所有目标。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_master(priority=-1)->我是一位神枪手。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting(INITIATOR_shooting_level>=10,priority=2)->[shooting_veteran]",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_veteran(INITIATOR_shooting_passion==Minor)->远程战斗一直是我最喜欢的风格——这种风格带领我取得了许多胜利。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_veteran(INITIATOR_shooting_passion==Major)->我喜欢从远处射击敌人——而且我对此非常熟练。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_veteran(p=3,INITIATOR_trait==bloodlust)->我喜欢看着敌人的鲜血溅得到处都是——而我的远程技能多次给了我这种乐趣！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_veteran(p=3,INITIATOR_trait==brawler)->我必须学习如何使用远程武器，但我讨厌它们——我更喜欢近战！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_veteran(p=3,INITIATOR_trait==tough)->即使我被击中，我也会忍着疼痛向敌人开枪还击。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_veteran(p=3,INITIATOR_trait==wimp)->尽管我显然是一名经验丰富的射手，但我无法忍受长时间的战斗。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_veteran(p=3,INITIATOR_trait==careful shooter)->我在射击之前就瞄准了——这就是我成为职业射手的原因。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_veteran(p=3,INITIATOR_trait==trigger-happy)->我可以喷洒并祈祷，但仍然能击中大部分目标。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_veteran(priority=-1)->我是一名资深射手。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting(INITIATOR_shooting_level>=5,priority=1)->[shooting_green]",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_green(INITIATOR_shooting_passion==Minor)->远程战斗一直是我最喜欢的风格——不过，我仍然需要磨练我的技能。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_green(INITIATOR_shooting_passion==Major)->我喜欢从远处射击敌人——不过，我还有很多东西要学。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_green(p=3,INITIATOR_trait==bloodlust)->我很想获得更多的远程战斗练习——并有更多的机会看到我的敌人被自己的鲜血窒息！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_green(p=3,INITIATOR_trait==brawler)->我有一些远程战斗技能，但我讨厌它——我更喜欢近战！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_green(p=3,INITIATOR_trait==tough)->我的皮厚、肉厚、骨头坚韧，让我能经受住很多射击——但我的射击技术并不好。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_green(p=3,INITIATOR_trait==wimp)->我无法忍受长时间的战斗。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_green(p=3,INITIATOR_trait==careful shooter)->我在开枪之前就瞄准了——这可以帮助我击中目标。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_green(p=3,INITIATOR_trait==trigger-happy)->我一边喷一边祈祷——我可能会错过一些目标，但它能完成工作。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_green(priority=-1)->我可以使用远程武器。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting->[shooting_unskilled],li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_unskilled(INITIATOR_shooting_passion==Minor)->我更喜欢从远处射击敌人，但我仍然需要大量练习。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_unskilled(INITIATOR_shooting_passion==Major)->我喜欢远距离射击敌人——但我几乎没有射击经验……,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_unskilled(p=3,INITIATOR_trait==bloodlust)->我很想获得大量的远程战斗练习——并有更多机会看到我的敌人被自己的鲜血窒息！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_unskilled(p=3,INITIATOR_trait==brawler)->我对远程武器完全没用——我更喜欢近距离战斗。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_unskilled(p=3,INITIATOR_trait==tough)->我厚厚的皮肤、致密的肉和坚韧的骨骼让我能够承受很多次射击——但仅此而已。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_unskilled(p=3,INITIATOR_trait==wimp)->我总是避免暴力——我无法忍受痛苦！",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_unskilled(p=3,INITIATOR_trait==careful shooter)->我在开枪之前就瞄准了——这是我希望击中目标的唯一方法。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,"shooting_unskilled(p=3,INITIATOR_trait==trigger-happy)->我只是闭上眼睛，尽可能多地拍摄——这是我能做到的最好的。",li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_unskilled(priority=-1)->我没有任何远程战斗经验。,li,InteractionDef\prisoners.xml,def
PrisonerFightingSkills.logRulesInitiator.rulesStrings/li,shooting_unskilled(priority=-1)->我没有远程战斗技能。,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings,,PrisonerConstructionSkills.logRulesInitiator.rulesStrings,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->蜂蜜,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->蜜罐,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->爱,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->爱虫,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->贝贝,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->可爱派,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->领班,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->天使之翼,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->小熊软糖,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love->梦想之船,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love(INITIATOR_intellectual_level>=5)->爱,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_love(INITIATOR_intellectual_level>=5)->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient(INITIATOR_relationship==Sibli)->[recipient_sibli],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_sibli(RECIPIENT_gender==Male)->[recipient_brother],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_brother->兄弟,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_sibli(RECIPIENT_gender==Female)->[recipient_sister],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_sister->姐姐,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"recipient(RECIPIENT_relationship==Parent,priority=1)->[recipient_parent]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_parent(RECIPIENT_gender==Male)->[recipient_father],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_father->父亲,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_father->爸爸,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_mother->母亲,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_mother->妈妈,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient(INITIATOR_relationship==Parent)->[recipient_child],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_child->我的孩子,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_child(INITIATOR_OPINION>=0)->亲爱的,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_child(RECIPIENT_gender==Male)->[recipient_son],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_son->儿子,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_son->我的儿子,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_child(RECIPIENT_gender==Female)->[recipient_daughter],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_daughter->女儿,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient_daughter->我的女儿,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,recipient->[RECIPIENT_nameDef],li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"wanna(INITIATOR_intellectual_level>=8,priority=1)->你是否想要",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,wanna(INITIATOR_intellectual_level>=5)->你是否想要,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,wanna(p=0.5)->想要,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,wanna(INITIATOR_intellectual_level<5)->想,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(priority=-1,p=3)->",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,intensifier(priority=-1)->所以,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,intensifier(priority=-1)->非常,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(priority=-1,p=0.5)->真的",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,intensifier(priority=-1)->确实,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(priority=-1,p=0.5)->所以 [intensifier]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(INITIATOR_intellectual_level<=3,p=1)->",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(INITIATOR_intellectual_level<=3,p=2)->所以",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(INITIATOR_intellectual_level<=3,p=2)->非常",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(INITIATOR_intellectual_level<=3,p=2)->真的",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(INITIATOR_intellectual_level<=3,p=1)->所以 [intensifier]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(INITIATOR_intellectual_level>=7,p=5)->",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(INITIATOR_intellectual_level>=7,p=1)->最多",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"intensifier(INITIATOR_intellectual_level>=7,p=1)->相当",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,intensifier(INITIATOR_mood>=0.7)->极好的,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,damned_intensifier(p=2)->,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,damned_intensifier->该死的,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,damned_intensifier->血腥,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,damned_intensifier->爆破,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,damned_intensifier->索丁,li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"damned_intensifier(p=2,INITIATOR_trait==abrasive)->他妈的",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"damned_intensifier(INITIATOR_trait==abrasive,INITIATOR_mood<=0.5)->他妈的 [damned_intensifier]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->他妈的",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->操蛋",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->该死的",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"damned_intensifier(p=2,INITIATOR_trait==abrasive,INITIATOR_mood<=0.2)->他妈的 [damned_intensifier]",li,InteractionDef\prisoners.xml,def
PrisonerConstructionSkills.logRulesInitiator.rulesStrings/li,"r_logentry(INITIATOR_trait==sanguine)->[INITIATOR_factionName] sent a rescue party already, I'm sure of it — [optimist_comment]",li,InteractionDef\prisoners.xml,def
